x,y,r
0.8149664429530201,0.16427027027027027,0.004
0.37069798657718117,0.1312972972972973,0.004
0.5928710437376257,0.3750245310144679,0.004
0.44329512399255966,0.2420254511270678,0.004
0.7552885906040269,0.012594594594594595,0.004
0.7884429530201342,0.17086486486486485,0.004
0.6757181208053691,0.058756756756756755,0.004
0.045785234899328855,0.006,0.004
0.4436375838926174,0.09172972972972973,0.004
0.41711409395973154,0.03897297297297297,0.004
0.7619194630872483,0.3027567567567568,0.004
0.2513422818791946,0.27637837837837836,0.004
0.40697946669809676,0.3174029530675528,0.004
0.6231257499050364,0.2893100729752362,0.004
0.7155033557046979,0.2236216216216216,0.004
0.688979865771812,0.42805405405405406,0.004
0.7155033557046979,0.07194594594594594,0.004
0.15851006711409396,0.3687027027027027,0.004
0.7884429530201342,0.2895675675675676,0.004
0.8613825503355704,0.37529729729729727,0.004
0.02589261744966443,0.13789189189189188,0.004
0.11209395973154362,0.41486486486486485,0.004
0.45689932885906037,0.11810810810810811,0.004
0.8680134228187919,0.03897297297297297,0.004
0.6558255033557047,0.058756756756756755,0.004
0.8812751677852348,0.42805405405405406,0.004
0.967476510067114,0.18405405405405406,0.004
0.8746442953020134,0.37529729729729727,0.004
0.854751677852349,0.03897297297297297,0.004
0.045785234899328855,0.49400000000000005,0.004
0.6690872483221476,0.41486486486486485,0.004
0.02589261744966443,0.28297297297297297,0.004
0.5858027495320038,0.3078652063365317,0.004
0.07230872483221476,0.16427027027027027,0.004
0.09883221476510068,0.17745945945945946,0.004
0.8812751677852348,0.07854054054054055,0.004
0.423744966442953,0.2236216216216216,0.004
0.9873691275167784,0.2565945945945946,0.004
0.2579731543624161,0.3027567567567568,0.004
0.393232508794469,0.2893802129438377,0.004
0.5853459595848881,0.2498469816221897,0.004
0.01926174496644295,0.08513513513513514,0.004
0.7751812080536913,0.3884864864864865,0.004
0.5474226898939281,0.29142197310200907,0.004
0.47422831742977983,0.25464494474141863,0.004
0.5828859060402685,0.019189189189189187,0.004
0.688979865771812,0.058756756756756755,0.004
0.451544378242414,0.2659428564446127,0.004
0.11209395973154362,0.26978378378378376,0.004
0.2911275167785235,0.3950810810810811,0.004
0.2911275167785235,0.41486486486486485,0.004
0.17840268456375838,0.46102702702702697,0.004
0.9144295302013422,0.37529729729729727,0.004
0.16514093959731543,0.07854054054054055,0.004
0.9873691275167784,0.20383783783783785,0.004
0.8613825503355704,0.05216216216216216,0.004
0.639367370834202,0.46906746628291845,0.004
0.41048322147651006,0.03237837837837838,0.004
0.7950738255033557,0.025783783783783785,0.004
0.24471140939597313,0.11151351351351352,0.004
0.38395973154362417,0.17086486486486485,0.004
0.562993288590604,0.07854054054054055,0.004
0.9873691275167784,0.18405405405405406,0.004
0.4303758389261745,0.1576756756756757,0.004
0.5696241610738255,0.1247027027027027,0.004
0.14524832214765102,0.32913513513513515,0.004
0.3574362416107382,0.11810810810810811,0.004
0.7884429530201342,0.3818918918918919,0.004
0.9210604026845637,0.012594594594594595,0.004
0.012630872483221476,0.1576756756756757,0.004
0.23808053691275166,0.11151351351351352,0.004
0.18503355704697985,0.21043243243243243,0.004
0.46070492575272176,0.25206016019591404,0.004
0.15851006711409396,0.32254054054054054,0.004
0.34213608864298634,0.44720495477753286,0.004
0.32428187919463086,0.32913513513513515,0.004
0.21155704697986577,0.2368108108108108,0.004
0.3701915258212331,0.32271881015734677,0.004
0.8746442953020134,0.012594594594594595,0.004
0.5232080536912751,0.19064864864864864,0.004
0.15851006711409396,0.10491891891891893,0.004
0.284496644295302,0.2961621621621622,0.004
0.8945369127516778,0.49400000000000005,0.004
0.8348590604026845,0.06535135135135135,0.004
0.6823489932885906,0.1312972972972973,0.004
0.05904697986577181,0.21702702702702703,0.004
0.38574845669053437,0.3997301319742892,0.004
0.08557046979865772,0.03237837837837838,0.004
0.4701610738255033,0.03237837837837838,0.004
0.4299440114497156,0.29577267460176343,0.004
0.8613825503355704,0.07194594594594594,0.004
0.18503355704697985,0.17745945945945946,0.004
0.12535570469798657,0.4742162162162162,0.004
0.6359328859060402,0.012594594594594595,0.004
0.4502684563758389,0.2302162162162162,0.004
0.575198767980851,0.2506006392711478,0.004
0.954214765100671,0.3093513513513514,0.004
0.19829530201342283,0.2302162162162162,0.004
0.10546308724832215,0.3621081081081081,0.004
0.7884429530201342,0.1247027027027027,0.004
0.7751812080536913,0.37529729729729727,0.004
0.9343221476510066,0.20383783783783785,0.004
0.8812751677852348,0.019189189189189187,0.004
0.562993288590604,0.18405405405405406,0.004
0.5431006711409396,0.19064864864864864,0.004
0.7287651006711409,0.07194594594594594,0.004
0.6145379713386598,0.32414370128250597,0.004
0.5563624161073826,0.012594594594594595,0.004
0.7486577181208054,0.13789189189189188,0.004
0.8680134228187919,0.4478378378378378,0.004
0.33091275167785233,0.012594594594594595,0.004
0.1187248322147651,0.21043243243243243,0.004
0.6145672962226886,0.32415062316477067,0.004
0.27786577181208055,0.18405405405405406,0.004
0.3981385160907121,0.35435157911569165,0.004
0.954214765100671,0.07854054054054055,0.004
0.9608456375838925,0.32913513513513515,0.004
0.954214765100671,0.3357297297297297,0.004
0.34646670556986153,0.4237393074895761,0.004
0.08557046979865772,0.2302162162162162,0.004
0.9807382550335569,0.4808108108108108,0.004
0.6491946308724832,0.17086486486486485,0.004
0.7353959731543623,0.46102702702702697,0.004
0.6069249400753411,0.5006924614282743,0.004
0.7155033557046979,0.48740540540540545,0.004
0.4667478924155888,0.24154518257761376,0.004
0.3741801130608965,0.29720863406691683,0.004
0.3110201342281879,0.18405405405405406,0.004
0.5232080536912751,0.17745945945945946,0.004
0.4430941639716519,0.25027392068108417,0.004
0.15851006711409396,0.26978378378378376,0.004
0.18503355704697985,0.3555135135135135,0.004
0.8149664429530201,0.1312972972972973,0.004
0.41048322147651006,0.012594594594594595,0.004
0.3441744966442953,0.05216216216216216,0.004
0.6690872483221476,0.3423243243243243,0.004
0.34896786048847617,0.49520100844739556,0.004
0.854751677852349,0.25,0.004
0.954214765100671,0.4742162162162162,0.004
0.21818791946308724,0.4544324324324324,0.004
0.271234899328859,0.2631891891891892,0.004
0.8017046979865772,0.2302162162162162,0.004
0.6359328859060402,0.13789189189189188,0.004
0.24471140939597313,0.10491891891891893,0.004
0.8945369127516778,0.1510810810810811,0.004
0.9210604026845637,0.16427027027027027,0.004
0.7486577181208054,0.16427027027027027,0.004
0.8680134228187919,0.3357297297297297,0.004
0.7486577181208054,0.26978378378378376,0.004
0.08557046979865772,0.1444864864864865,0.004
0.271234899328859,0.3687027027027027,0.004
0.6956107382550335,0.3621081081081081,0.004
0.24471140939597313,0.49400000000000005,0.004
0.8613825503355704,0.28297297297297297,0.004
0.42337094989580065,0.2626183433729917,0.004
0.01926174496644295,0.3423243243243243,0.004
0.5715825146995441,0.25843201811877403,0.004
0.7619194630872483,0.4676216216216216,0.004
0.6491946308724832,0.2565945945945946,0.004
0.5910639285322319,0.48504807303541286,0.004
0.7088724832214764,0.17086486486486485,0.004
0.7155033557046979,0.2895675675675676,0.004
0.271234899328859,0.1444864864864865,0.004
0.39286979783649684,0.3873991030191433,0.004
0.9873691275167784,0.4082702702702703,0.004
0.4502684563758389,0.07854054054054055,0.004
0.22481879194630872,0.4676216216216216,0.004
0.16514093959731543,0.25,0.004
0.30438926174496644,0.05216216216216216,0.004
0.9210604026845637,0.1510810810810811,0.004
0.3815957433483216,0.292862612794417,0.004
0.9939999999999999,0.49400000000000005,0.004
0.42323481379260175,0.24501042715602472,0.004
0.6558255033557047,0.10491891891891893,0.004
0.8083355704697986,0.1312972972972973,0.004
0.6956107382550335,0.10491891891891893,0.004
0.4502684563758389,0.17745945945945946,0.004
0.06567785234899329,0.41486486486486485,0.004
0.12535570469798657,0.1444864864864865,0.004
0.7155033557046979,0.006,0.004
0.6624563758389261,0.3555135135135135,0.004
0.18503355704697985,0.49400000000000005,0.004
0.1187248322147651,0.27637837837837836,0.004
0.3700659813886071,0.2810767631741826,0.004
0.9144295302013422,0.2302162162162162,0.004
0.6823489932885906,0.4544324324324324,0.004
0.6210258855536657,0.36495216851460033,0.004
0.36300570657322695,0.25553822332001724,0.004
0.012630872483221476,0.18405405405405406,0.004
0.2911275167785235,0.03897297297297297,0.004
0.2513422818791946,0.3093513513513514,0.004
0.284496644295302,0.4808108108108108,0.004
0.2049261744966443,0.19724324324324324,0.004
0.8149664429530201,0.1576756756756757,0.004
0.36731613859899953,0.33205208880707127,0.004
0.2513422818791946,0.09832432432432432,0.004
0.3375436241610738,0.09172972972972973,0.004
0.37516430990742927,0.3696056631070102,0.004
0.8083355704697986,0.019189189189189187,0.004
0.6160402684563758,0.17745945945945946,0.004
0.02589261744966443,0.4082702702702703,0.004
0.16514093959731543,0.09172972972972973,0.004
0.14524832214765102,0.006,0.004
0.21818791946308724,0.4808108108108108,0.004
0.8812751677852348,0.4742162162162162,0.004
0.6425637583892617,0.1312972972972973,0.004
0.9276912751677852,0.09172972972972973,0.004
0.34618870451849787,0.4095664618885185,0.004
0.6433773091629962,0.28875185190787406,0.004
0.12535570469798657,0.27637837837837836,0.004
0.09220134228187919,0.11810810810810811,0.004
0.6425637583892617,0.18405405405405406,0.004
0.11209395973154362,0.09832432432432432,0.004
0.09220134228187919,0.07194594594594594,0.004
0.045785234899328855,0.4808108108108108,0.004
0.33091275167785233,0.32913513513513515,0.004
0.14524832214765102,0.42145945945945945,0.004
0.271234899328859,0.11810810810810811,0.004
0.5983677175209839,0.40214464274136386,0.004
0.8945369127516778,0.2236216216216216,0.004
0.9276912751677852,0.49400000000000005,0.004
0.5895167785234899,0.05216216216216216,0.004
0.9343221476510066,0.3687027027027027,0.004
0.1187248322147651,0.2895675675675676,0.004
0.6757181208053691,0.19064864864864864,0.004
0.4524144206929266,0.25405475591384447,0.004
0.27786577181208055,0.03237837837837838,0.004
0.4382245140145032,0.2958199121735934,0.004
0.6436264264847935,0.4435425548749315,0.004
0.12535570469798657,0.03237837837837838,0.004
0.23808053691275166,0.49400000000000005,0.004
0.7818120805369128,0.31594594594594594,0.004
0.4767919463087248,0.045567567567567566,0.004
0.09883221476510068,0.32913513513513515,0.004
0.5563624161073826,0.17086486486486485,0.004
0.22481879194630872,0.03237837837837838,0.004
0.9276912751677852,0.11810810810810811,0.004
0.9741073825503355,0.11810810810810811,0.004
0.967476510067114,0.4742162162162162,0.004
0.13861744966442952,0.2631891891891892,0.004
0.954214765100671,0.1247027027027027,0.004
0.2314496644295302,0.3621081081081081,0.004
0.7287651006711409,0.32254054054054054,0.004
0.3795251716126632,0.3250230806843934,0.004
0.09883221476510068,0.46102702702702697,0.004
0.09883221476510068,0.10491891891891893,0.004
0.006,0.2895675675675676,0.004
0.38801398891465577,0.3540376811297359,0.004
0.5696241610738255,0.10491891891891893,0.004
0.3985714207885283,0.3225684016591011,0.004
0.4436375838926174,0.10491891891891893,0.004
0.7751812080536913,0.27637837837837836,0.004
0.7088724832214764,0.26978378378378376,0.004
0.6690872483221476,0.2895675675675676,0.004
0.9873691275167784,0.42805405405405406,0.004
0.5978297898885329,0.33318877481744186,0.004
0.5958167175903262,0.3574380064252369,0.004
0.6037956708204315,0.327836591054934,0.004
0.8812751677852348,0.31594594594594594,0.004
0.2314496644295302,0.3093513513513514,0.004
0.16514093959731543,0.26978378378378376,0.004
0.0325234899328859,0.21043243243243243,0.004
0.4038523489932886,0.019189189189189187,0.004
0.7287651006711409,0.3818918918918919,0.004
0.15851006711409396,0.11810810810810811,0.004
0.27786577181208055,0.3489189189189189,0.004
0.9144295302013422,0.26978378378378376,0.004
0.09883221476510068,0.37529729729729727,0.004
0.5961476510067114,0.09832432432432432,0.004
0.9077986577181207,0.4082702702702703,0.004
0.24471140939597313,0.05216216216216216,0.004
0.9939999999999999,0.4676216216216216,0.004
0.5927875196939106,0.30157102455717727,0.004
0.039154362416107376,0.43464864864864866,0.004
0.8945369127516778,0.11151351351351352,0.004
0.8879060402684563,0.4082702702702703,0.004
0.06567785234899329,0.019189189189189187,0.004
0.8348590604026845,0.2302162162162162,0.004
0.7287651006711409,0.4676216216216216,0.004
0.18503355704697985,0.07194594594594594,0.004
0.6690872483221476,0.3818918918918919,0.004
0.5557184455490505,0.30987003831651655,0.004
0.30438926174496644,0.2895675675675676,0.004
0.5431006711409396,0.18405405405405406,0.004
0.05904697986577181,0.4742162162162162,0.004
0.26460402684563755,0.4478378378378378,0.004
0.4701610738255033,0.17745945945945946,0.004
0.6459611611417453,0.42343229779829683,0.004
0.4502684563758389,0.19724324324324324,0.004
0.6694239327892558,0.4610552613046998,0.004
0.5962189923585233,0.2699104747602226,0.004
0.6425637583892617,0.019189189189189187,0.004
0.6757181208053691,0.2631891891891892,0.004
0.271234899328859,0.4676216216216216,0.004
0.7552885906040269,0.3357297297297297,0.004
0.9144295302013422,0.07194594594594594,0.004
0.7619194630872483,0.2895675675675676,0.004
0.5452069477973671,0.26130176404368516,0.004
0.21155704697986577,0.42805405405405406,0.004
0.702241610738255,0.3884864864864865,0.004
0.3999111943140366,0.4528575493242608,0.004
0.5232080536912751,0.03237837837837838,0.004
0.34380640025633435,0.45615778712670685,0.004
0.18503355704697985,0.11810810810810811,0.004
0.17840268456375838,0.3423243243243243,0.004
0.5165771812080536,0.09172972972972973,0.004
0.4701610738255033,0.019189189189189187,0.004
0.5845864985138239,0.30078902473662406,0.004
0.9011677852348993,0.09172972972972973,0.004
0.26460402684563755,0.42805405405405406,0.004
0.5902285533424443,0.3306636631707552,0.004
0.2579731543624161,0.18405405405405406,0.004
0.3110201342281879,0.31594594594594594,0.004
0.30438926174496644,0.3357297297297297,0.004
0.4502684563758389,0.13789189189189188,0.004
0.6823489932885906,0.2434054054054054,0.004
0.17840268456375838,0.10491891891891893,0.004
0.9807382550335569,0.4478378378378378,0.004
0.40258966580361866,0.46116372806658035,0.004
0.08557046979865772,0.4742162162162162,0.004
0.9343221476510066,0.3818918918918919,0.004
0.9210604026845637,0.2236216216216216,0.004
0.13198657718120804,0.1247027027027027,0.004
0.19829530201342283,0.4808108108108108,0.004
0.9144295302013422,0.4412432432432432,0.004
0.7486577181208054,0.3489189189189189,0.004
0.07893959731543625,0.26978378378378376,0.004
0.35588373171974436,0.38914659904320514,0.004
0.6641456046036095,0.45256007417097105,0.004
0.01926174496644295,0.48740540540540545,0.004
0.5165771812080536,0.1312972972972973,0.004
0.4303758389261745,0.1312972972972973,0.004
0.841489932885906,0.17745945945945946,0.004
0.6438578895165736,0.4279570811227596,0.004
0.39476484704188414,0.30844464163332974,0.004
0.33091275167785233,0.41486486486486485,0.004
0.7353959731543623,0.07854054054054055,0.004
0.8481208053691275,0.3884864864864865,0.004
0.24471140939597313,0.2368108108108108,0.004
0.8746442953020134,0.3884864864864865,0.004
0.7884429530201342,0.019189189189189187,0.004
0.07893959731543625,0.11810810810810811,0.004
0.8945369127516778,0.41486486486486485,0.004
0.8945369127516778,0.025783783783783785,0.004
0.7287651006711409,0.41486486486486485,0.004
0.8680134228187919,0.13789189189189188,0.004
0.7486577181208054,0.48740540540540545,0.004
0.9210604026845637,0.09832432432432432,0.004
0.9939999999999999,0.1444864864864865,0.004
0.2513422818791946,0.3357297297297297,0.004
0.6823489932885906,0.058756756756756755,0.004
0.3983392062520423,0.3785051001065571,0.004
0.45689932885906037,0.18405405405405406,0.004
0.6624563758389261,0.18405405405405406,0.004
0.2579731543624161,0.4544324324324324,0.004
0.3574362416107382,0.2631891891891892,0.004
0.7420268456375838,0.4478378378378378,0.004
0.39637560432033037,0.35530982657142324,0.004
0.6056068883217773,0.3372550860493385,0.004
0.7287651006711409,0.10491891891891893,0.004
0.01926174496644295,0.43464864864864866,0.004
0.8680134228187919,0.46102702702702697,0.004
0.9608456375838925,0.21702702702702703,0.004
0.8017046979865772,0.3423243243243243,0.004
0.02589261744966443,0.32254054054054054,0.004
0.3750558551566771,0.44872508046313964,0.004
0.7420268456375838,0.11151351351351352,0.004
0.8083355704697986,0.07854054054054055,0.004
0.6757181208053691,0.1510810810810811,0.004
0.7751812080536913,0.2236216216216216,0.004
0.4502684563758389,0.058756756756756755,0.004
0.6425637583892617,0.17745945945945946,0.004
0.21155704697986577,0.2434054054054054,0.004
0.13861744966442952,0.20383783783783785,0.004
0.7950738255033557,0.3950810810810811,0.004
0.4767919463087248,0.1247027027027027,0.004
0.09220134228187919,0.3555135135135135,0.004
0.284496644295302,0.21043243243243243,0.004
0.7751812080536913,0.4412432432432432,0.004
0.3574362416107382,0.10491891891891893,0.004
0.9276912751677852,0.42805405405405406,0.004
0.3441744966442953,0.18405405405405406,0.004
0.15851006711409396,0.42805405405405406,0.004
0.29775838926174497,0.32913513513513515,0.004
0.5563624161073826,0.09832432432432432,0.004
0.14524832214765102,0.17745945945945946,0.004
0.08557046979865772,0.4544324324324324,0.004
0.06567785234899329,0.05216216216216216,0.004
0.2314496644295302,0.2434054054054054,0.004
0.7751812080536913,0.4478378378378378,0.004
0.5232080536912751,0.1312972972972973,0.004
0.0325234899328859,0.42145945945945945,0.004
0.5033154362416107,0.1510810810810811,0.004
0.7420268456375838,0.4544324324324324,0.004
0.7155033557046979,0.3093513513513514,0.004
0.8879060402684563,0.37529729729729727,0.004
0.7552885906040269,0.09172972972972973,0.004
0.423744966442953,0.025783783783783785,0.004
0.15851006711409396,0.17086486486486485,0.004
0.045785234899328855,0.019189189189189187,0.004
0.0325234899328859,0.25,0.004
0.6425637583892617,0.32913513513513515,0.004
0.4701610738255033,0.09172972972972973,0.004
0.6690872483221476,0.42805405405405406,0.004
0.045785234899328855,0.1576756756756757,0.004
0.6226711409395973,0.03237837837837838,0.004
0.4966845637583892,0.13789189189189188,0.004
0.5563624161073826,0.2302162162162162,0.004
0.13861744966442952,0.2565945945945946,0.004
0.37069798657718117,0.21702702702702703,0.004
0.8282281879194631,0.2368108108108108,0.004
0.9343221476510066,0.17745945945945946,0.004
0.045785234899328855,0.32254054054054054,0.004
0.21818791946308724,0.012594594594594595,0.004
0.7884429530201342,0.07854054054054055,0.004
0.3589738959918572,0.33159088123287156,0.004
0.8017046979865772,0.3687027027027027,0.004
0.841489932885906,0.48740540540540545,0.004
0.7287651006711409,0.28297297297297297,0.004
0.7884429530201342,0.3950810810810811,0.004
0.8149664429530201,0.09172972972972973,0.004
0.5662242024270124,0.30878835764573415,0.004
0.7486577181208054,0.019189189189189187,0.004
0.29775838926174497,0.3093513513513514,0.004
0.33091275167785233,0.18405405405405406,0.004
0.5961476510067114,0.006,0.004
0.5961476510067114,0.03897297297297297,0.004
0.16514093959731543,0.2302162162162162,0.004
0.9343221476510066,0.21043243243243243,0.004
0.6094093959731544,0.058756756756756755,0.004
0.46353020134228184,0.10491891891891893,0.004
0.8149664429530201,0.006,0.004
0.6823489932885906,0.3027567567567568,0.004
0.6448622215524323,0.44508011205595344,0.004
0.09883221476510068,0.025783783783783785,0.004
0.13861744966442952,0.3884864864864865,0.004
0.8746442953020134,0.03237837837837838,0.004
0.9409530201342281,0.1247027027027027,0.004
0.6239540746076286,0.28049631057897184,0.004
0.9475838926174496,0.3818918918918919,0.004
0.18503355704697985,0.4082702702702703,0.004
0.6191712946764065,0.309017218004523,0.004
0.688979865771812,0.2565945945945946,0.004
0.02589261744966443,0.08513513513513514,0.004
0.07230872483221476,0.17086486486486485,0.004
0.7884429530201342,0.37529729729729727,0.004
0.6226711409395973,0.19724324324324324,0.004
0.07230872483221476,0.019189189189189187,0.004
0.5912514843587517,0.316435150995017,0.004
0.6757181208053691,0.41486486486486485,0.004
0.8746442953020134,0.3357297297297297,0.004
0.5895167785234899,0.012594594594594595,0.004
0.7950738255033557,0.27637837837837836,0.004
0.8215973154362416,0.08513513513513514,0.004
0.32428187919463086,0.21702702702702703,0.004
0.9409530201342281,0.19724324324324324,0.004
0.0325234899328859,0.20383783783783785,0.004
0.4927223585306904,0.23812651935412982,0.004
0.7287651006711409,0.11810810810810811,0.004
0.702241610738255,0.2565945945945946,0.004
0.271234899328859,0.27637837837837836,0.004
0.8149664429530201,0.058756756756756755,0.004
0.7486577181208054,0.19724324324324324,0.004
0.006,0.18405405405405406,0.004
0.02589261744966443,0.058756756756756755,0.004
0.4502684563758389,0.10491891891891893,0.004
0.6558255033557047,0.2631891891891892,0.004
0.06567785234899329,0.19724324324324324,0.004
0.9873691275167784,0.1312972972972973,0.004
0.6823489932885906,0.17745945945945946,0.004
0.8613825503355704,0.49400000000000005,0.004
0.8017046979865772,0.4478378378378378,0.004
0.8879060402684563,0.1312972972972973,0.004
0.21818791946308724,0.09172972972972973,0.004
0.11209395973154362,0.19064864864864864,0.004
0.9011677852348993,0.21043243243243243,0.004
0.578320634358039,0.3231752148756101,0.004
0.9873691275167784,0.1444864864864865,0.004
0.14524832214765102,0.03237837837837838,0.004
0.5563624161073826,0.05216216216216216,0.004
0.09883221476510068,0.1444864864864865,0.004
0.6293168293185576,0.2838180397972793,0.004
0.33913070469468387,0.4641372485459144,0.004
0.7088724832214764,0.43464864864864866,0.004
0.9475838926174496,0.41486486486486485,0.004
0.7486577181208054,0.42805405405405406,0.004
0.6496363998672591,0.3568514940546536,0.004
0.5431006711409396,0.07854054054054055,0.004
0.967476510067114,0.42805405405405406,0.004
0.9077986577181207,0.11810810810810811,0.004
0.9144295302013422,0.13789189189189188,0.004
0.841489932885906,0.32254054054054054,0.004
0.21818791946308724,0.3555135135135135,0.004
0.45689932885906037,0.06535135135135135,0.004
0.5497315436241611,0.025783783783783785,0.004
0.13861744966442952,0.21702702702702703,0.004
0.2579731543624161,0.3950810810810811,0.004
0.3441744966442953,0.19724324324324324,0.004
0.5431006711409396,0.03897297297297297,0.004
0.423744966442953,0.16427027027027027,0.004
0.11209395973154362,0.03897297297297297,0.004
0.7685503355704698,0.3884864864864865,0.004
0.6226711409395973,0.058756756756756755,0.004
0.271234899328859,0.32913513513513515,0.004
0.27786577181208055,0.3027567567567568,0.004
0.14524832214765102,0.26978378378378376,0.004
0.36803320795129874,0.3103895459359345,0.004
0.854751677852349,0.08513513513513514,0.004
0.13861744966442952,0.1576756756756757,0.004
0.4966845637583892,0.045567567567567566,0.004
0.33091275167785233,0.2368108108108108,0.004
0.7420268456375838,0.2434054054054054,0.004
0.26460402684563755,0.2368108108108108,0.004
0.9077986577181207,0.4808108108108108,0.004
0.688979865771812,0.16427027027027027,0.004
0.4130495429724006,0.2983701950774951,0.004
0.8348590604026845,0.1576756756756757,0.004
0.5033154362416107,0.1444864864864865,0.004
0.33091275167785233,0.07854054054054055,0.004
0.7685503355704698,0.1576756756756757,0.004
0.29775838926174497,0.2631891891891892,0.004
0.9608456375838925,0.4808108108108108,0.004
0.9807382550335569,0.27637837837837836,0.004
0.012630872483221476,0.21702702702702703,0.004
0.3176510067114094,0.2368108108108108,0.004
0.36232025475449703,0.41069548121452965,0.004
0.29775838926174497,0.3489189189189189,0.004
0.6262002929070197,0.3648440272554379,0.004
0.07893959731543625,0.09832432432432432,0.004
0.854751677852349,0.4544324324324324,0.004
0.26460402684563755,0.08513513513513514,0.004
0.012630872483221476,0.49400000000000005,0.004
0.49005369127516774,0.19724324324324324,0.004
0.4701610738255033,0.08513513513513514,0.004
0.5552611347865006,0.2627530086288671,0.004
0.3574362416107382,0.03897297297297297,0.004
0.6425637583892617,0.03897297297297297,0.004
0.9144295302013422,0.2368108108108108,0.004
0.3972214765100671,0.1510810810810811,0.004
0.7552885906040269,0.17745945945945946,0.004
0.045785234899328855,0.19724324324324324,0.004
0.8945369127516778,0.4016756756756757,0.004
0.40713917290565993,0.263511491519226,0.004
0.7685503355704698,0.2434054054054054,0.004
0.1518791946308725,0.2631891891891892,0.004
0.688979865771812,0.3093513513513514,0.004
0.4591126933852792,0.22548364275950025,0.004
0.8348590604026845,0.3621081081081081,0.004
0.8348590604026845,0.08513513513513514,0.004
0.27786577181208055,0.4544324324324324,0.004
0.4237299082970521,0.3216864286097744,0.004
0.3723765624392519,0.31292588072145056,0.004
0.9409530201342281,0.26978378378378376,0.004
0.9144295302013422,0.1576756756756757,0.004
0.7353959731543623,0.3027567567567568,0.004
0.9873691275167784,0.03237837837837838,0.004
0.09220134228187919,0.26978378378378376,0.004
0.4701610738255033,0.006,0.004
0.5843719574587196,0.2918209477558283,0.004
0.37069798657718117,0.27637837837837836,0.004
0.5232080536912751,0.16427027027027027,0.004
0.2911275167785235,0.07194594594594594,0.004
0.8282281879194631,0.16427027027027027,0.004
0.41048322147651006,0.09832432432432432,0.004
0.3176510067114094,0.4412432432432432,0.004
0.3110201342281879,0.2236216216216216,0.004
0.052416107382550335,0.4412432432432432,0.004
0.3357211590964869,0.4855842806062056,0.004
0.8017046979865772,0.4016756756756757,0.004
0.7420268456375838,0.2565945945945946,0.004
0.3833511544275124,0.33511685588264084,0.004
0.21155704697986577,0.4676216216216216,0.004
0.7420268456375838,0.4808108108108108,0.004
0.17840268456375838,0.21043243243243243,0.004
0.1518791946308725,0.058756756756756755,0.004
0.2513422818791946,0.4742162162162162,0.004
0.30438926174496644,0.045567567567567566,0.004
0.3937369339535573,0.34759353476711397,0.004
0.5220260916707229,0.2227016706019047,0.004
0.22481879194630872,0.46102702702702697,0.004
0.6558255033557047,0.16427027027027027,0.004
0.5426263481929814,0.3024570614687497,0.004
0.5304979796665292,0.20902221929773468,0.004
0.4966845637583892,0.1247027027027027,0.004
0.11209395973154362,0.43464864864864866,0.004
0.2049261744966443,0.006,0.004
0.16514093959731543,0.3950810810810811,0.004
0.1717718120805369,0.2434054054054054,0.004
0.8812751677852348,0.2434054054054054,0.004
0.33091275167785233,0.1312972972972973,0.004
0.27786577181208055,0.4808108108108108,0.004
0.19166442953020135,0.3555135135135135,0.004
0.13861744966442952,0.25,0.004
0.7818120805369128,0.06535135135135135,0.004
0.8083355704697986,0.03237837837837838,0.004
0.052416107382550335,0.4676216216216216,0.004
0.26460402684563755,0.3950810810810811,0.004
0.271234899328859,0.46102702702702697,0.004
0.006,0.26978378378378376,0.004
0.2049261744966443,0.4808108108108108,0.004
0.1187248322147651,0.32254054054054054,0.004
0.08557046979865772,0.17745945945945946,0.004
0.26460402684563755,0.3093513513513514,0.004
0.9807382550335569,0.2895675675675676,0.004
0.6359328859060402,0.058756756756756755,0.004
0.30438926174496644,0.28297297297297297,0.004
0.16514093959731543,0.19724324324324324,0.004
0.2513422818791946,0.41486486486486485,0.004
0.967476510067114,0.17086486486486485,0.004
0.7420268456375838,0.045567567567567566,0.004
0.35080536912751675,0.1247027027027027,0.004
0.37799775377752776,0.401928365403167,0.004
0.8481208053691275,0.32254054054054054,0.004
0.5203693179690946,0.26062066759942515,0.004
0.11209395973154362,0.058756756756756755,0.004
0.6690872483221476,0.11810810810810811,0.004
0.6160402684563758,0.11151351351351352,0.004
0.6160402684563758,0.2302162162162162,0.004
0.02589261744966443,0.32913513513513515,0.004
0.6491946308724832,0.13789189189189188,0.004
0.052416107382550335,0.05216216216216216,0.004
0.9144295302013422,0.3093513513513514,0.004
0.576255033557047,0.17745945945945946,0.004
0.12535570469798657,0.09172972972972973,0.004
0.24471140939597313,0.1312972972972973,0.004
0.6019109408571397,0.49303844762131566,0.004
0.09883221476510068,0.11151351351351352,0.004
0.36823550653289794,0.4164305807863877,0.004
0.21155704697986577,0.3027567567567568,0.004
0.9077986577181207,0.46102702702702697,0.004
0.41500163763403586,0.33145514566971357,0.004
0.2579731543624161,0.2302162162162162,0.004
0.06567785234899329,0.46102702702702697,0.004
0.08557046979865772,0.26978378378378376,0.004
0.6425637583892617,0.2961621621621622,0.004
0.47724401512181297,0.2139335694386525,0.004
0.9873691275167784,0.3489189189189189,0.004
0.41255287271131724,0.3233178936750904,0.004
0.5759578117341502,0.4865357116482992,0.004
0.24471140939597313,0.19064864864864864,0.004
0.7552885906040269,0.32254054054054054,0.004
